score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,price_date,bar_is_current,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings,earn_date_raw_stale,earn_date_source,earn_date_lookup_error
6,True,47.94871794871795,False,False,True,False,0.3531117020561945,1701.0,1701.0,544382825.0,544.382825,1902.0,0.8943217665615142,-0.3069386165368785,0.0462380896749781,45.45192448273333,2.672070810272389,-0.0648708081363386,-0.0648708081363386,14.073426034086843,25.398486394424484,19.83966991852218,,0,,False,False,False,False,False,False,False,False,False,5423.T,2026-09-04,True,,1701.0,15.12,0.79782706,112.5,2132.041,172815040512.0,1792737000.0,1792737000.0,1792737000.0,True,,,True,1792737000.0,2026-10-23,35.0,False,,
6,True,51.61291910383357,False,False,True,True,0.4234951255607452,481.0,481.0,535537355.36361694,535.5373553636169,522.4464721679688,0.9206684811250032,-0.1537888957906895,0.0091686476082875,6.406498464453802,1.331912362672308,-0.0265128636747499,-0.0265128636747499,14.94545600360604,17.856173087687136,20.923534983779707,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,8572.T,2026-09-04,True,,481.0,9.4073925,1.052733,51.13,456.906,753541251072.0,1793946600.0,1793946600.0,1793946600.0,True,,,True,1793946600.0,2026-11-06,45.0,False,,
6,True,86.94314127880857,True,False,False,True,0.1473651473556126,2782.0,2782.0,518900095.0,518.900095,2782.0,1.0,-0.1392433181243078,0.1019599601466683,57.36541643602615,2.062020720202234,0.0,0.0,24.02609986136014,27.47267414333143,12.920894974609128,,1,rsi_reversal,False,False,False,True,False,False,False,False,False,8194.T,2026-09-04,True,,2782.0,12.738679,1.5271852,218.39,1821.652,240692101120.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,51.16279069767442,False,False,False,True,0.4657585948983571,3805.0,3805.0,488035075.0,488.035075,4239.23388671875,0.8975678393024794,-0.129559703803903,0.0141221761513199,67.74286247832268,1.780364322689164,-0.0218508997429306,-0.071951219512195,19.86800499415111,25.940047641059373,16.971353788296103,,0,,False,False,False,False,False,False,False,False,False,1926.T,2026-09-04,True,,3805.0,13.193024,1.8498306,288.41,2056.945,156205907968.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,44.67532467532468,False,False,True,True,0.3501933860698997,2273.0,2273.0,451804165.0,451.804165,2362.0,0.962320067739204,-0.1285779285755778,0.1022073648146675,50.66506402624994,2.228995337714472,-0.0376799322607959,-0.0376799322607959,22.35722517211008,24.451315788717945,21.573370313268374,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,1879.T,2026-09-04,True,,2273.0,8.880988,0.9816115,255.94,2315.58,132946649088.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,38.21138211382113,False,False,True,False,0.3142499024120313,3890.0,3890.0,443744675.0,443.744675,4375.53173828125,0.88903480369406,-0.177437028021929,0.0368574215146759,77.46187977869677,1.9913079634626416,-0.0581113801452785,-0.0581113801452785,10.558593536914776,15.86234060211045,22.629356353744832,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6209.T,2026-09-04,True,,3890.0,7.6044884,0.63292736,511.54,6146.045,104660312064.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,48.75,False,False,True,True,0.3175369393658607,5140.0,5140.0,442821750.0,442.82175,5680.0,0.9049295774647887,-0.1284045867047284,0.0748506148411667,107.78761821248162,2.097035373783689,-0.0134357005758157,-0.0950704225352112,10.599699837353654,23.500184016840727,18.462592852303107,,0,,False,False,False,False,False,False,False,False,False,1941.T,2026-09-04,True,,5140.0,15.038914,1.0757333,341.78,4778.136,272124477440.0,1785479400.0,1793341800.0,1793341800.0,True,,,True,1793341800.0,2026-10-30,40.0,False,,
6,True,37.03703703703703,False,False,True,True,0.5436578386093789,2614.0,2614.0,438008445.0,438.008445,2809.0,0.9305802776788892,-0.2614062062250504,0.127181182860824,64.11996169454905,2.4529442117272016,-0.0647584973166368,-0.0694197223211107,25.85497979528135,18.215840864839137,28.762111576906257,,2,macd_sell_like;di_bear,False,False,True,False,False,False,True,False,False,9010.T,2026-09-04,True,,2614.0,3.8714454,3.3192978,675.2,787.516,138797924352.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,39.175257731958766,False,False,True,False,0.3471769367474326,4355.0,4355.0,408245275.0,408.245275,4590.0,0.94880174291939,-0.0978334347558681,0.0918004981886955,72.54283779285943,1.6657368035099755,-0.0511982570806099,-0.0511982570806099,33.590932761874924,26.26667039663633,19.735006069004665,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,5192.T,2026-09-04,True,,4355.0,16.532534,1.1916413,263.42,3654.623,121555042304.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,45.198675496688736,False,False,True,True,0.5376768638467944,1834.0,1834.0,399201305.0,399.201305,2053.0,0.893326838772528,-0.3397359123783051,0.149405659247777,79.07514532285843,4.311621882380504,-0.0783919597989949,-0.1066731612274719,14.603400886259337,21.972102705863197,25.694929107134616,,2,cross_sma25_down;macd_sell_like,False,True,True,False,False,False,False,False,False,3663.T,2026-09-04,True,,1834.0,23.527903,10.005455,77.95,183.3,54412525568.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,50.0,False,False,True,False,0.50430780625015,1420.0,1420.0,396935870.0,396.93587,1573.0086669921875,0.9027286561079404,-0.2434879572053176,0.0628607420268878,24.564659987585635,1.7299056329285658,-0.0287277701778385,-0.0287277701778385,28.870069631888217,24.04513506847336,17.265979135397057,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,5451.T,2026-09-04,True,,1420.0,12.033898,1.0311936,118.0,1377.045,203414339584.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,44.55445544554456,False,False,True,True,0.4267556734666254,93800.0,93800.0,383905150.0,383.90515,98700.0,0.950354609929078,-0.1411757321541814,0.0062682261813826,1202.3121143341575,1.2817826378828974,-0.0349794238683127,-0.0496453900709219,19.85372556670848,23.932462417369933,24.4202969420784,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,8975.T,2026-09-04,True,,93800.0,18.434954,1.3787967,5088.16,68030.336,143298543616.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,55.84415584415584,False,False,True,True,0.1864394120411794,6000.0,6000.0,381650850.0,381.65085,6400.0,0.9375,-0.2016180022496955,0.0482886689399029,149.56311596066342,2.4927185993443906,-0.0259740259740259,-0.0625,20.71987809193308,26.023612194139496,19.47382228479209,,0,,False,False,False,False,False,False,False,False,False,9605.T,2026-09-04,True,,6000.0,16.07717,1.2696046,373.2,4725.881,374921592832.0,1786343400.0,1794292200.0,1794292200.0,True,,,True,1794292200.0,2026-11-10,47.0,False,,
6,True,46.15384615384615,False,False,True,True,0.4351249653472446,5410.0,5410.0,380490750.0,380.49075,5690.0,0.9507908611599296,-0.1637067045857951,0.1470931079329389,130.50685645943693,2.4123263670875588,-0.0339285714285714,-0.0492091388400702,29.90747227782215,31.48454659055074,20.10929275882425,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,5480.T,2026-09-04,True,,5410.0,10.40805,0.7300787,519.79,7410.16,74948804608.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,43.01075268817205,False,True,False,False,0.3911438932547336,3875.0,3875.0,379688925.0,379.688925,4081.52490234375,0.9494000631418036,-0.1600955764488968,0.0594979776767266,69.12767174919186,1.7839399161081773,-0.0502450980392157,-0.0502450980392157,32.02920464280951,20.198764437325035,20.36131704712994,,3,macd_sell_like;di_bear;vol_distribution,False,False,True,False,False,False,True,True,False,4041.T,2026-09-04,True,,3875.0,11.806466,0.983139,328.21,3941.457,207713665024.0,1794465000.0,1794465000.0,1794465000.0,True,,,True,1794465000.0,2026-11-12,49.0,False,,
6,True,56.8,True,False,True,True,0.2351923202430595,1120.0,1120.0,379688545.0,379.688545,1163.0,0.9630266552020637,-0.1746922577452062,0.104078033334457,24.90368167946042,2.2235430070946807,-0.0106007067137808,-0.0369733447979363,12.948035182641757,20.2443775174974,15.98712082179484,,0,,False,False,False,False,False,False,False,False,False,8818.T,2026-09-04,True,,1120.0,22.885166,1.2651936,48.94,885.24,106853220352.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,44.08602150537634,False,False,True,True,0.3572057887052064,3755.0,3755.0,369011975.0,369.011975,3850.0,0.9753246753246754,-0.1226179439843166,0.1893123863284964,92.43998111036578,2.461783784563669,-0.0246753246753246,-0.0246753246753246,27.128379241843376,27.266015876118903,16.447513880124813,,0,ext_dev200,False,False,False,False,False,True,False,False,False,2664.T,2026-09-04,True,,3755.0,25.380196,0.730335,147.95,5141.476,83865100288.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,43.99999999999999,False,False,True,True,0.2323444147759526,2231.0,2231.0,365385950.0,365.38595,2524.0,0.8839144215530903,-0.1358954041204437,0.0392585529798588,45.952326549110175,2.059718805428515,-0.0333622183708839,-0.1160855784469097,11.831465924623425,18.916050922319236,22.892171907685157,,0,,False,False,False,False,False,False,False,False,False,3191.T,2026-09-04,True,,2231.0,14.932066,1.0635159,149.41,2097.759,134470123520.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,57.89473684210526,True,False,True,True,0.4426407798864246,3950.0,3950.0,355392250.0,355.39225,4460.74267578125,0.8855027709725939,-0.1918386102895694,0.025306553657215,109.80455454544138,2.779862140390921,0.0,-0.0981735159817351,15.024813598333669,20.57488942928132,22.78434709871019,,0,,False,False,False,False,False,False,False,False,False,9960.T,2026-09-04,True,,3950.0,12.381669,2.169917,319.02,1820.346,161974517760.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,42.06008583690987,False,False,False,False,0.4434458136603834,1833.5,1833.5,350333247.5,350.3332475,1903.0,0.963478717813978,-0.1362809052325188,0.070417485543949,32.714126903668785,1.7842447179530287,-0.036521282186022,-0.036521282186022,21.49843150971176,20.79840966927812,22.462749708285344,,2,macd_sell_like;di_bear,False,False,True,False,False,False,True,False,False,4045.T,2026-09-04,True,,1833.5,15.337962,0.883162,119.54,2076.063,193813512192.0,1793341800.0,1793341800.0,1793341800.0,True,,,True,1793341800.0,2026-10-30,40.0,False,,
6,True,53.23383084577114,False,False,True,True,0.2662036276493449,2106.0,2106.0,348860845.0,348.860845,2418.1005859375,0.8709315122156102,-0.2521143334268931,0.0355133426231506,34.018323245231535,1.6153049973994082,-0.0149672591206735,-0.022284122562674,10.20703397201864,20.64356547481099,18.713395035794907,,0,,False,False,False,False,False,False,False,False,False,7172.T,2026-09-04,True,,2106.0,10.384104,1.5882556,202.81,1325.983,130784034816.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,40.087145969498906,False,False,False,False,0.3447796874124829,2751.0,2751.0,342894075.0,342.894075,2977.3173828125,0.923986141309963,-0.207578261812211,0.0441112130309284,62.18337798872066,2.2603917843955164,-0.0427974947807933,-0.0427974947807933,26.38870142499016,26.725304647900987,20.674888090261355,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,5851.T,2026-09-04,True,,2751.0,8.278166,0.46611944,332.32,5901.921,87507861504.0,1793860200.0,1793860200.0,1793860200.0,True,,,True,1793860200.0,2026-11-05,44.0,False,,
6,True,52.50000000000001,False,False,True,True,0.5373362972808767,3300.0,3300.0,341764450.0,341.76445,3355.0,0.9836065573770492,-0.248792806742194,0.1399471326746615,60.2515848202985,1.825805600615106,-0.0163934426229508,-0.0163934426229508,35.126965954786755,24.68727160766353,15.109428145860736,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,7864.T,2026-09-04,True,,3300.0,8.56898,1.0698477,385.11,3084.551,176034758656.0,1794378600.0,1794378600.0,1794378600.0,True,,,True,1794378600.0,2026-11-11,48.0,False,,
6,True,44.76391193469715,False,False,True,False,0.2988108063294279,1396.0,1396.0,338921455.0,338.921455,1465.3035888671875,0.9527035971291344,-0.1727783213137769,0.0660953798570807,34.78775350977319,2.4919594204708586,-0.0472964028708654,-0.0472964028708654,15.590222656245606,18.17780465623558,21.126245956992744,,0,,False,False,False,False,False,False,False,False,False,8167.T,2026-09-04,True,,1396.0,11.428572,0.65773016,122.15,2122.451,57900056576.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,68.38396556286216,True,False,True,True,0.6271753732831866,1975.0,1975.0,334909235.0,334.909235,1996.671630859375,0.98914612171354,-0.2060547050529769,0.0933597666103991,29.74589598721138,1.5061213158081712,0.0,0.0,30.433301107745645,27.28142875712324,17.83219099357388,,0,,False,False,False,False,False,False,False,False,False,8125.T,2026-09-04,True,,1975.0,28.327595,1.0099269,69.72,1955.587,98214363136.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,39.90498812351544,False,False,True,True,0.4657057065321529,2995.0,2995.0,317022505.0,317.022505,3395.314453125,0.8820979739427209,-0.1838752968964008,0.0231721631888872,57.946504407651695,1.934774771540958,-0.0323101777059773,-0.0323101777059773,12.58106945401327,22.431901341583995,21.74590186680511,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6486.T,2026-09-04,True,,2995.0,14.0254755,1.0106839,213.54,2963.34,136870862848.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,52.075471698113205,False,False,True,True,0.4246210632285568,1526.0,1526.0,314314505.0,314.314505,1611.0,0.94723774053383,-0.1961426385151903,0.0749757447424752,32.923521031793086,2.157504654770189,-0.05276225946617,-0.05276225946617,42.06904218655486,27.074980061808606,22.4965316799455,,2,cross_sma25_down;macd_sell_like,False,True,True,False,False,False,False,False,False,7575.T,2026-09-04,True,,1526.0,11.58782,1.6609704,131.69,918.74,107055734784.0,1793341800.0,1793341800.0,1793341800.0,True,,,True,1793341800.0,2026-10-30,40.0,False,,
6,True,40.93264248704664,False,False,True,True,0.445688933176533,1988.0,1988.0,310992095.0,310.992095,2082.0,0.9548511047070124,-0.1635273656349049,0.0862185355656093,35.190244762919285,1.7701330363641494,-0.0451488952929874,-0.0451488952929874,13.062272990846722,16.77757718900048,25.907401531140994,,2,cross_sma25_down;macd_sell_like,False,True,True,False,False,False,False,False,False,2154.T,2026-09-04,True,,1988.0,14.320703,2.1051295,138.82,944.36,168900837376.0,1786084200.0,1793946600.0,1793946600.0,True,,,True,1793946600.0,2026-11-06,45.0,False,,
6,True,46.945337620578776,False,False,True,False,0.3577525789840859,2363.0,2363.0,303968505.0,303.968505,2679.690673828125,0.8818181975549774,-0.2052225156803294,0.0166916611843648,47.16489828534814,1.9959753823676745,-0.0355102040816326,-0.0355102040816326,13.745328145748264,18.8614053533196,26.27945791470062,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,9830.T,2026-09-04,True,,2363.0,9.532454,0.80599993,247.89,2931.762,155800190976.0,1793341800.0,1793341800.0,1793341800.0,True,,,True,1793341800.0,2026-10-30,40.0,False,,
6,True,38.912133891213394,False,False,True,True,0.2919864995193305,1512.0,1512.0,302305830.0,302.30583,1697.0,0.8909840895698291,-0.145550972304066,0.0290154404828966,34.60317691871637,2.2885699020315062,-0.0418250950570342,-0.0418250950570342,7.457053045192201,19.7480294546031,22.985691169615077,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,5288.T,2026-09-04,True,,1512.0,7.6159773,1.0624521,198.53,1423.123,57590198272.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,41.77215189873418,False,False,True,True,0.3063279936115001,1751.0,1751.0,302029000.0,302.029,1864.0,0.9393776824034334,-0.1774104683195592,0.0481812032621473,39.78338767165419,2.272038130876881,-0.0504338394793926,-0.0606223175965665,20.262269785141484,20.705282169405248,28.204931401072937,,2,macd_sell_like;di_bear,False,False,True,False,False,False,True,False,False,8923.T,2026-09-04,True,,1751.0,10.5039,1.5276006,166.7,1146.242,169857679360.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,42.025316455696206,False,False,True,False,0.3848566426736031,2407.0,2407.0,295968040.0,295.96804,2735.0,0.880073126142596,-0.170263834848329,0.057364050761246,56.770242650806914,2.358547679717778,-0.1134438305709023,-0.1199268738574039,27.649494309871383,14.37450963568699,33.846063384292954,,3,macd_sell_like;trailing_stop;di_bear,False,False,True,False,True,False,True,False,False,7990.T,2026-09-04,True,,2407.0,10.060185,0.79029083,239.26,3045.714,51022835712.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,41.791044776119406,False,False,True,False,0.3880674168696065,418.0,418.0,283388535.0,283.388535,437.4857177734375,0.955459762497827,-0.3706174128776877,0.1016989323598893,8.751523561352515,2.0936659237685444,-0.027906976744186,-0.027906976744186,23.10252286109597,17.528922069192543,12.751538585410238,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,3632.T,2026-09-04,True,,418.0,17.855618,0.7514323,23.41,556.271,71813808128.0,1786084200.0,1793860200.0,1793860200.0,True,,,True,1793860200.0,2026-11-05,44.0,False,,
6,True,49.58677685950413,False,False,True,False,0.3745956215676366,1295.0,1295.0,281829425.0,281.829425,1364.0023193359375,0.9494118753628432,-0.1722887974635908,0.0443548371675235,18.808268261209943,1.4523759275065593,-0.0328603435399551,-0.0328603435399551,38.90131271937648,23.850560832932675,22.965800086014145,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,3284.T,2026-09-04,True,,1295.0,7.4738846,1.0363258,173.27,1249.607,52967653376.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,49.763033175355446,False,False,True,False,0.4172297064239565,1250.0,1250.0,272425185.0,272.425185,1343.0,0.9307520476545048,-0.1958302308265078,0.0765864865090579,40.98072162450025,3.27845772996002,-0.0515933232169955,-0.0515933232169955,17.348495834628828,27.87098459202668,24.546557421390897,,0,,False,False,False,False,False,False,False,False,False,6118.T,2026-09-04,True,,1250.0,15.551132,0.7826563,80.38,1597.125,67975618560.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,39.6067415730337,False,False,False,False,0.3760667004807884,2264.0,2264.0,269717165.0,269.717165,2382.0,0.950461796809404,-0.1391013318660586,0.1366427025889276,42.414357742469605,1.8734256953387636,-0.0495382031905961,-0.0495382031905961,33.256904566873885,27.3350816074078,23.289331528113483,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,5970.T,2026-09-04,True,,2264.0,7.2940493,0.42587236,310.39,5316.147,96927703040.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,46.728971962616825,False,False,True,True,0.3211251484721442,2969.0,2969.0,267862820.0,267.86282,3065.0,0.9686786296900488,-0.1198036444087848,0.0424396416145016,44.50861382674535,1.4991112774249022,-0.0201320132013201,-0.031321370309951,14.51762130171124,19.44582511462233,19.51806596376907,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,9039.T,2026-09-04,True,,2969.0,13.927851,1.1863278,213.17,2502.681,119531134976.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,50.23364485981309,False,False,True,True,0.3347782490946614,2387.0,2387.0,262536425.0,262.536425,2916.143798828125,0.8185467400336137,-0.2496940648539812,0.0139207866063291,62.77604746798261,2.629914012064625,-0.0288852725793328,-0.0594956658786446,10.324103977526978,25.15510229727168,21.327098151837536,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6328.T,2026-09-04,True,,2387.0,12.37557,1.7220346,192.88,1386.151,56130048000.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,38.8268156424581,False,False,True,False,0.3726890074243656,2880.0,2880.0,257419845.0,257.419845,2990.0,0.9632107023411371,-0.1486287243664894,0.1273017788196431,50.79497379351223,1.7637143678302856,-0.0367892976588628,-0.0367892976588628,10.84913609539076,20.19672833897477,25.380340713450185,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6282.T,2026-09-04,True,,2880.0,16.863802,1.046633,170.78,2751.681,82779709440.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,44.01114206128133,False,False,True,True,0.5034253346179759,4340.0,4340.0,245293300.0,245.2933,4965.0,0.8741188318227593,-0.4693620560826064,0.3273128908757372,245.87666010684728,5.665360831955007,-0.1258811681772407,-0.1258811681772407,30.670509393932505,24.337113821845456,22.03648537670269,,2,macd_sell_like;trailing_stop;ext_dev200,False,False,True,False,True,True,False,False,False,4417.T,2026-09-04,True,,4340.0,43.102592,14.663698,100.69,295.969,65068265472.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,41.67893961708395,False,False,True,True,0.4421535512580797,2837.0,2837.0,241120190.0,241.12019,3260.0,0.8702453987730061,-0.2216539595749214,0.1065163654393126,101.43092148167858,3.575288032487789,-0.0383050847457626,-0.1297546012269939,11.451550369120133,17.856627343589466,26.44756654196508,,0,,False,False,False,False,False,False,False,False,False,7745.T,2026-09-04,True,,2837.0,13.055082,1.5622333,217.31,1815.99,77697826816.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,40.72164948453609,False,False,True,False,0.3461715774047021,1837.0,1837.0,236362375.0,236.362375,1936.0811767578125,0.9488238520433656,-0.1141900347009405,0.0197067248767197,33.39579090146668,1.8179526892469613,-0.0275277924827951,-0.0275277924827951,10.605030908188464,14.448158414968931,15.276278976281684,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,9037.T,2026-09-04,True,,1837.0,12.688217,1.3704444,144.78,1340.441,136019050496.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,43.4869739478958,False,False,True,False,0.4276737825418748,1900.0,1900.0,218838215.0,218.838215,2228.0,0.8527827648114902,-0.3242966133352916,0.0841328424731875,71.55833986147118,3.766228413761641,-0.0621915103652517,-0.1472172351885098,15.417233376404443,23.35098355553677,33.540810040320004,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6638.T,2026-09-04,True,,1900.0,8.230453,1.3397783,230.85,1418.145,55028531200.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,35.932203389830505,False,False,False,True,0.4497177296124681,2307.0,2307.0,212511965.0,212.511965,2475.758056640625,0.9318358043153804,-0.1460807705184206,0.0462664225008682,41.25917375391288,1.7884340595540906,-0.0579828501429154,-0.0579828501429154,26.37195253974823,21.184334267154885,27.69063689590168,,2,macd_sell_like;di_bear,False,False,True,False,False,False,True,False,False,5943.T,2026-09-04,True,,2307.0,15.313642,0.73853475,150.65,3123.753,105363341312.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,39.99999999999999,False,False,True,True,0.4507944516614082,2831.0,2831.0,209971340.0,209.97134,3104.419921875,0.9119256000296956,-0.2002702051464709,0.0122489517364272,55.65436563980944,1.9658906972733816,-0.0503186850050318,-0.0867741935483871,10.379472096970185,16.92944950536029,17.941637655816372,,2,cross_sma25_down;macd_sell_like,False,True,True,False,False,False,False,False,False,7130.T,2026-09-04,True,,2831.0,7.107351,0.7134158,398.32,3968.233,78711980032.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,36.66666666666666,False,False,True,True,0.3479717575613318,2808.0,2808.0,200335760.0,200.33576,3094.369384765625,0.907454686510442,-0.2036474263091703,0.0059887622435161,42.26017184955053,1.504991874983993,-0.0323914541695382,-0.0323914541695382,12.62080986668188,16.732427371234486,26.73814066992633,,0,,False,False,False,False,False,False,False,False,False,9755.T,2026-09-04,True,,2808.0,18.726242,0.81612486,149.95,3440.65,62591606784.0,,,,True,,,True,,,,True,unknown_stale_rejected,
6,True,38.84297520661157,False,False,True,True,0.3201633719840544,4005.0,4005.0,200198525.0,200.198525,4450.0,0.9,-0.1291560102301789,0.1103743585635945,125.61273221187945,3.13639780803694,-0.0576470588235293,-0.0999999999999999,24.88005354490002,23.767719400778606,20.44546321349656,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6517.T,2026-09-04,True,,4005.0,14.492491,0.9699373,276.35,4129.133,80377028608.0,,,,True,,,True,,,,True,unknown_stale_rejected,
