score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
8,True,49.56140350877193,True,False,True,True,0.3615449121178334,3930.0,3930.0,424510625.0,424.510625,4682.0966796875,0.8393675459649633,-0.27169380871742366,0.05250671280187724,182.09339741685082,4.633419781599257,-0.047272727272727244,-0.158458244111349,20.2901787646236,27.632385835952643,23.577182016200663,,0,,False,False,False,False,False,False,False,False,False,1975.T,,3930.0,10.973056,1.9907957,358.15,1974.085,101691441152.0,,1754463600.0,1754982000.0,True,,,True,1754463600.0,2025-08-06,-269.0
7,True,48.64864864864865,True,False,True,False,0.22432087039935175,2850.0,2850.0,10271423210.0,10271.42321,3250.0,0.8769230769230769,-0.1812307692307692,0.10725010904834553,85.94686690593603,3.015679540559159,-0.0515806988352745,-0.12307692307692308,27.194964066794235,24.041857818185484,28.843686288571973,,1,di_bear,False,False,False,False,False,False,True,False,False,9502.T,,2850.0,9.453363,0.67940956,301.48,4194.819,2152871624704.0,1785306600.0,1793082600.0,1793082600.0,True,,,True,1793082600.0,2026-10-27,50.0
7,True,51.164891851198796,True,False,True,True,0.29599956526336896,532.4000244140625,532.4000244140625,7809063358.422241,7809.063358422241,623.5999755859375,0.8537524779628429,-0.22674786548226877,0.049019472634763694,16.090348569048324,3.022229119308681,-0.03690297364215267,-0.12749915804094158,16.928670446774063,24.02716040928422,25.026797957498907,,0,,False,False,False,False,False,False,False,False,False,4005.T,,532.4,14.32338,0.7972077,37.17,667.831,879456878592.0,1785825000.0,1793773800.0,1793773800.0,True,,,True,1793773800.0,2026-11-04,56.0
7,True,36.328125,False,False,True,True,0.2617548603256402,1933.0,1933.0,3233051457.5,3233.0514575,2163.0,0.893666204345816,-0.23803666513753674,0.1314243046569057,81.55612824729766,4.219147865871581,-0.106333795654184,-0.106333795654184,22.036424517197577,28.838810160427037,22.503752666975053,,3,cross_sma25_down;macd_sell_like;trailing_stop,False,True,True,False,True,False,False,False,False,2501.T,,1933.0,79.87603,1.4695965,24.2,1315.327,753817812992.0,1786084200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,-7.0
7,True,42.97994269340974,False,False,True,True,0.34422133577884817,2571.0,2571.0,2575952110.0,2575.95211,2860.0,0.8989510489510489,-0.2633737960751438,0.11287177043963958,75.7689927408672,2.9470631171087986,-0.02981132075471693,-0.10104895104895106,18.198822480664735,22.021864412789068,14.836212118645676,,0,,False,False,False,False,False,False,False,False,False,4088.T,,2571.0,14.724242,1.510243,174.61,1702.375,589437468672.0,1785479400.0,1787898600.0,1787898600.0,True,,,True,1787898600.0,2026-08-28,8.0
7,True,47.467166979362105,False,False,True,False,0.3912951703000877,3536.0,3536.0,2233510910.0,2233.51091,3649.0,0.9690326116744313,-0.21299629568581868,0.08569918306156188,74.18073654800916,2.0978715087106665,-0.030701754385964897,-0.030967388325568668,20.369282422720225,29.791134250175173,14.216341402634287,,0,,False,False,False,False,False,False,False,False,False,9041.T,,3536.0,12.498674,1.0820907,282.91,3267.748,672364494848.0,1786343400.0,1794551400.0,1794551400.0,True,,,True,1794551400.0,2026-11-13,63.0
7,True,44.859813084112155,True,False,True,True,0.28463632258992744,1916.0,1916.0,2198159827.5,2198.1598275,2236.0,0.8568872987477638,-0.19551350199828632,0.08658492881876279,55.87456479580032,2.916209018569954,-0.05265760197775027,-0.14311270125223619,24.460204490394467,16.204702824698913,27.535456552198152,,1,di_bear,False,False,False,False,False,False,True,False,False,4536.T,,1916.0,16.839516,2.0495377,113.78,934.845,616352907264.0,1793860200.0,1793860200.0,1793860200.0,True,,,True,1793860200.0,2026-11-05,57.0
7,True,41.7989417989418,False,False,True,False,0.381482948469571,1974.0,1974.0,2192015397.5,2192.0153975,2064.0,0.9563953488372093,-0.13613670636846975,0.11015468813697504,36.50456711760405,1.8492688509424542,-0.043604651162790664,-0.043604651162790664,22.95545603347447,26.392222043415476,21.668838225983418,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,4732.T,,1974.0,22.274881,4.796268,88.62,411.57,896275972096.0,1785825000.0,1785825000.0,1785825000.0,True,,,True,1785825000.0,2026-08-04,-10.0
7,True,48.64,True,False,True,False,0.4666232618537735,1296.0,1296.0,2143786760.0,2143.78676,1539.71826171875,0.8417124302684484,-0.23005394592342154,0.02311729292445186,33.01954263838922,2.547804215925094,-0.033196568444610275,-0.033196568444610275,12.802805092685244,28.22674358707401,18.866500722975708,,0,,False,False,False,False,False,False,False,False,False,1332.T,,1296.0,14.371258,1.2860957,90.18,1007.701,393040297984.0,1793946600.0,1793946600.0,1793946600.0,True,,,True,1793946600.0,2026-11-06,58.0
7,True,46.333333333333336,True,False,True,True,0.46729786646511545,1998.0,1998.0,1535918260.0,1535.91826,2319.0,0.8615782664941786,-0.24536438119879256,0.014563546925519866,43.82806190684662,2.1935966920343652,-0.03384912959381048,-0.07606936416184973,9.81743604734575,21.69696020052433,17.67568595860523,,0,,False,False,False,False,False,False,False,False,False,4666.T,,1998.0,9.133297,3.083438,218.76,647.978,341120876544.0,1788157800.0,1788157800.0,1788157800.0,True,,,True,1788157800.0,2026-08-31,9.0
