score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
8,True,45.45454545454545,False,False,True,True,0.4173013399066362,20450.0,20450.0,22043919250.0,22043.91925,20590.0,0.9932005828071879,-0.11956521739130432,0.12047733978406838,34.44966515863283,0.16845802033561288,-0.00146484375,-0.006799417192812074,26.190156953455418,28.01391589848059,18.56041953311607,,0,,False,False,False,False,False,False,False,False,False,6201.T,,20450.0,27.430885,0.9073867,745.51,22537.248,6144663748608.0,1777357800.0,1777357800.0,1777357800.0,True,,,True,1777357800.0,2026-04-28,-14.0
8,True,52.032520325203244,True,False,True,False,0.5555122679473178,2833.0,2833.0,437129260.0,437.12926,3060.0,0.9258169934640523,-0.14297179450232034,0.06198228078044221,52.23723050840082,1.8438838866361038,-0.027129120879120894,-0.07418300653594767,24.833203026375138,26.04218299092048,22.048786137471478,,0,,False,False,False,False,False,False,False,False,False,3087.T,,2833.0,16.60123,1.1318951,170.65,2502.882,119049355264.0,,1752129000.0,1752474600.0,True,,,True,1752129000.0,2025-07-10,-222.0
7,True,51.517857142857146,True,False,True,True,0.4529431586474273,2541.0,2541.0,12598445077.5,12598.4450775,2812.73681640625,0.903390599923444,-0.2646373470299942,0.13032584951431292,83.92989653193995,3.3030262310877587,-0.04455724760293289,-0.09660940007655605,17.985762268327925,15.135047934156457,19.443650140903596,,0,,False,False,False,False,False,False,False,False,False,9107.T,,2541.0,12.078144,0.89096904,210.38,2851.951,1606152617984.0,1778221800.0,1785738600.0,1785738600.0,True,,,True,1785738600.0,2026-08-03,55.0
7,True,54.29984779299848,False,False,True,False,0.40657473963840585,2713.0,2713.0,7174753547.5,7174.7535475,3087.0,0.8788467768059605,-0.3088608494516356,0.0893469577002719,108.01433244182313,3.9813613137420982,-0.12115322319403954,-0.12115322319403954,28.321051389367803,25.74912476742901,22.146724801106714,,3,macd_sell_like;trailing_stop;natr_spike,False,False,True,False,True,False,False,False,True,2267.T,,2713.0,17.993103,1.3096796,150.78,2071.499,790235971584.0,1778567400.0,1785220200.0,1785220200.0,True,,,True,1785220200.0,2026-07-28,51.0
7,True,66.66666666666666,True,False,True,False,0.47184662310983644,1315.5,1315.5,2277204667.5,2277.2046675,1539.71826171875,0.8543770848905431,-0.23005394592342154,0.12319351243833454,40.17291373001641,3.053813282403376,-0.028075360177318043,-0.1456229151094569,29.75405935525891,27.183309338183708,19.68337490215017,,0,,False,False,False,False,False,False,False,False,False,1332.T,,1315.5,14.598824,1.3293196,90.11,989.604,398954102784.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,58.0
7,True,62.8,True,False,False,False,0.3327701766995821,3818.0,3818.0,1216046130.0,1216.04613,4180.11279296875,0.9133724827765773,-0.3326716955611997,0.02274984502180999,70.24571180821638,1.8398562547987527,0.0,-0.06980918348920051,24.70396399605681,29.435890484297307,20.516036896699372,,0,,False,False,False,False,False,False,False,False,False,4540.T,,3818.0,10.146429,0.88485074,376.29,4314.852,284614557696.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,58.0
7,True,53.27586206896552,True,False,True,False,0.3266219995150173,1269.5,1269.5,1150769582.5,1150.7695825,1403.1419677734375,0.9047552059286588,-0.17369813613229723,0.06510989485778729,34.68394555132514,2.732094962688077,-0.035700721610330444,-0.09524479407134123,16.567072726252167,25.595195951473936,27.629808060637618,,0,,False,False,False,False,False,False,False,False,False,9533.T,,1269.5,15.147358,0.96762663,83.81,1311.973,459317805056.0,1777530600.0,1785306600.0,1785306600.0,True,,,True,1785306600.0,2026-07-29,52.0
7,True,67.67676767676767,True,False,True,True,0.34312588128785954,1733.5,1733.5,959341762.5,959.3417625,1863.0,0.9304884594739667,-0.16525835008022516,0.051663066093765586,34.01263954125653,1.9620790043989926,-0.0017276130146847146,-0.06951154052603326,23.731058584898857,27.620767261554924,21.48070920530997,,0,,False,False,False,False,False,False,False,False,False,3048.T,,1733.5,15.192814,1.6734209,114.1,1035.902,296866611200.0,1784010600.0,1784010600.0,1784010600.0,True,,,True,1784010600.0,2026-07-14,41.0
7,True,53.54838709677419,False,False,True,False,0.489840524563314,3255.0,3255.0,596513725.0,596.513725,3610.697021484375,0.9014879898900666,-0.2175435550512651,0.05634188438914767,121.8935583851843,3.7448097814188728,-0.06465517241379315,-0.09851201010993338,20.66117143412517,25.92241550855114,15.396634222794154,,0,,False,False,False,False,False,False,False,False,False,3569.T,,3255.0,12.330947,1.2561069,263.97,2591.34,191419383808.0,,,,True,,,True,,,
7,True,46.89655172413793,True,False,True,True,0.4520838094422009,1746.5,1746.5,530360777.5,530.3607775,1922.5,0.9084525357607283,-0.17624993478059414,0.07428645594246142,34.297568291125245,1.963788622452061,-0.03160521208760747,-0.09154746423927174,12.882731401609883,22.08020465359777,23.126185605485595,,1,cross_sma25_down,False,True,False,False,False,False,False,False,False,4045.T,,1746.5,14.931179,0.87579465,116.97,1994.189,185372950528.0,1777357800.0,1777357800.0,1777357800.0,True,,,True,1777357800.0,2026-04-28,-14.0
