score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
4,True,65.0,True,True,False,True,0.2740223027388676,5120.0,5120.0,184654375.0,184.654375,5130.0,0.9980506822612085,-0.17466739433844714,0.10237915814404142,81.50082897960348,1.5918130660078806,0.0,0.0,35.020944783704735,48.1247597187509,8.604153131658038,"fund_neg_eps,fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1301.T,http_401,,,,,,,,,,True,,,False,,,
4,True,52.68595041322314,False,True,False,False,0.3527201127430936,3747.0,3747.0,517275693.0,517.275693,3898.0,0.961262185736275,-0.1940832853371769,0.16485796380792173,47.86419778628534,1.2774005280567209,-0.03873781426372502,-0.03873781426372502,27.32886275192495,29.851231790587672,27.44780519445423,"fund_neg_eps,fund_small_mcap",2,macd_sell_like;vol_distribution,False,False,True,False,False,False,False,True,False,1305.T,http_401,,,,,,,,,,True,,,False,,,
4,True,52.47933884297521,False,False,False,False,0.3474378526495765,3708.0,3708.0,6925993535.5,6925.9935355,3854.0,0.9621172807472755,-0.2008870118376953,0.1647909114385533,47.28691027192728,1.2752672673119547,-0.03788271925272446,-0.03788271925272446,27.73318083161831,29.700757438205223,27.910833397977076,"fund_neg_eps,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1306.T,http_401,,,,,,,,,,True,,,False,,,
4,True,52.86343612334802,False,True,False,False,0.34948266584293997,3666.0,3666.0,1017022072.7,1017.0220727000001,3806.0,0.9632159747766684,-0.2026489622887172,0.16554048928758425,45.8886281422158,1.251735628538347,-0.03678402522333157,-0.03678402522333157,27.848015980970086,30.247612743323987,28.311776595949183,"fund_neg_eps,fund_small_mcap",2,macd_sell_like;vol_distribution,False,False,True,False,False,False,False,True,False,1308.T,http_401,,,,,,,,,,True,,,False,,,
4,True,39.00414937759336,False,True,False,False,0.35934162030622097,54110.0,54110.0,9665731.0,9.665731,57490.0,0.9412071664637328,-0.5023310023310024,0.12460316223195589,974.7986624133648,1.801512959551589,-0.058792833536267186,-0.058792833536267186,31.77326619652546,20.309567481493623,21.397717163571215,"fund_neg_eps,fund_low_adv20,fund_small_mcap",3,macd_sell_like;di_bear;vol_distribution,False,False,True,False,False,False,True,True,False,1309.T,http_401,,,,,,,,,,True,,,False,,,
5,True,50.729927007299274,False,False,True,False,0.3438715586781991,1856.0,1856.0,56209198.35,56.20919835,1949.0,0.9522832221652129,-0.24569899683167518,0.1587760242587819,32.15611897080915,1.7325495135134241,-0.047716777834787116,-0.047716777834787116,26.910058002293884,26.898818930312274,25.49922768304502,"fund_neg_eps,fund_low_adv20,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1311.T,http_401,,,,,,,,,,True,,,False,,,
5,True,53.76506577834646,False,False,True,False,0.2538264736149054,660.0,660.0,1575855.0018310547,1.5758550018310546,670.0,0.9850746268656716,-0.11882992658996772,0.1331453745063138,6.1555512839966635,0.93265928545404,-0.014925373134328401,-0.014925373134328401,24.66477173156326,52.90663849397025,34.608889298507805,"fund_neg_eps,fund_low_adv20,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1319.T,http_401,,,,,,,,,,True,,,False,,,
4,True,57.98122065727699,False,False,True,True,0.4682581967388594,55170.0,55170.0,2003388344.5,2003.3883445,56240.0,0.9809743954480796,-0.24861625815300603,0.22476625106659376,844.2861461258564,1.5303355920352661,-0.019025604551920372,-0.019025604551920372,20.491914481333595,33.92352739980972,26.361853758534288,"fund_neg_eps,fund_small_mcap",1,macd_sell_like;ext_dev200,False,False,True,False,False,True,False,False,False,1320.T,http_401,,,,,,,,,,True,,,False,,,
4,True,58.5394581861013,False,False,True,True,0.4701262903091333,55400.0,55400.0,15266231816.0,15266.231816,56490.0,0.9807045494777836,-0.2495978213391734,0.22551427147462966,847.41261500889,1.5296256588608124,-0.019295450522216373,-0.019295450522216373,20.539285347068763,33.91542829762865,26.02658014716862,"fund_neg_eps,fund_small_mcap",1,macd_sell_like;ext_dev200,False,False,True,False,False,True,False,False,False,1321.T,http_401,,,,,,,,,,True,,,False,,,
5,True,37.5,False,False,True,True,0.4827284608083723,11075.0,11075.0,6736758.5,6.7367585,11575.0,0.9568034557235421,-0.48415224913494814,0.1596500422238265,200.76309017791607,1.8127592792588358,-0.043196544276457916,-0.043196544276457916,32.448919250629366,20.97410728945011,17.660813559832267,"fund_neg_eps,fund_low_adv20,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1322.T,http_401,,,,,,,,,,True,,,False,,,
