score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
5,True,48.702320094376724,False,True,False,False,0.5053759780518433,41680.0,41680.0,41139177023.5,41139.1770235,62980.0,0.6617973959987298,-0.3382026040012702,0.8656971129366713,4354.945340929052,10.44852529013688,-0.3382026040012702,-0.3382026040012702,47.33378832962351,30.32776772228783,34.58357105219606,"fund_neg_eps,fund_small_mcap",6,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,True,True,False,True,True,True,True,True,1542.T,,41680.0,,,,,,,,,True,,,False,,,
2,False,18.838174273858925,False,True,False,False,0.29825217087125694,4397.0,4397.0,39287014560.0,39287.01456,6074.0,0.7239051695752388,-0.27609483042476124,-0.05373059443779449,211.67593852713435,4.814099125020112,-0.267044507417903,-0.27609483042476124,27.66567249832153,10.057692391087041,50.50880634398624,,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,6701.T,,4397.0,28.30383,2.8366532,155.35,1550.066,5861841829888.0,1769668200.0,1777271400.0,1777271400.0,True,,,True,1777271400.0,2026-04-27,57.0
5,True,48.96238651102465,False,True,False,False,0.48358540356149143,2487.5,2487.5,11851035027.5,11851.0350275,2750.0,0.9045454545454545,-0.5452756982210949,0.24779280909868073,98.33773902201892,3.9532759405836755,-0.09545454545454546,-0.09545454545454546,42.799962051090134,25.22502944418223,27.533142508727366,"fund_neg_eps,earnings_blackout",6,cross_sma25_down;macd_sell_like;rsi_reversal;trailing_stop;ext_dev200;di_bear;vol_distribution,False,True,True,True,True,True,True,True,False,6963.T,,2487.5,-22.182093811307293,1.0375503,-112.14,2397.474,960262766592.0,1770186600.0,1770186600.0,1770186600.0,True,,,False,1770186600.0,2026-02-04,-1.0
2,False,5.7042253521126725,False,True,False,False,0.2962667871164589,3627.0,3627.0,4799256550.0,4799.25655,5339.0,0.6793407005057127,-0.3206592994942873,-0.24608328754202324,153.42335516891094,4.230034606256161,-0.30397236614853196,-0.3206592994942873,48.263175013589084,4.104898430817975,58.970226151328006,,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,3626.T,,3627.0,18.843517,2.4720287,192.48,1467.216,812253839360.0,1770100200.0,1770100200.0,1770100200.0,True,,,True,1770100200.0,2026-02-03,-2.0
2,False,21.47887323943661,False,True,False,False,0.48197662539033126,1830.0,1830.0,138169215.0,138.169215,2203.0,0.8306854289605083,-0.40628759828799044,-0.009067304906741236,62.81789207607528,3.4326716981461907,-0.1574585635359116,-0.1574585635359116,29.39965877463851,20.066441887809063,39.65287978441322,"fund_low_adv20,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,True,True,False,True,False,True,True,False,5285.T,,1830.0,8.321586,1.9620183,219.91,932.713,17738602496.0,,1746680400.0,1746680400.0,True,,,False,1746680400.0,2025-05-08,-195.0
1,False,7.118644067796623,False,True,False,False,0.40132175758667854,2787.0,2787.0,25560445.0,25.560445,3460.0,0.8054913294797688,-0.19450867052023124,-0.11013336824258524,21.423002919029692,0.7686761004316358,-0.08622950819672126,-0.10529695024077046,40.259110154463926,3.5817562626359476,70.15258321376379,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,7674.T,,2787.0,-9.63592988279224,4.0789385,-289.23,683.266,6819989504.0,,1749812340.0,1749812340.0,True,,,False,1749812340.0,2025-06-13,-169.0
3,False,40.1673640167364,False,True,False,True,0.4889325562020827,817.0,817.0,5170005.0,5.170005,1214.0,0.6729818780889621,-0.4164546225614928,-0.05459510750075214,29.560072404542492,3.618123917324662,-0.12526766595289074,-0.19188921859545005,27.251170375225023,21.909836310223675,26.312786864735443,"fund_low_adv20,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,True,True,False,True,False,True,True,False,7375.T,,817.0,18.708496,9.840054,43.67,83.028,2735547904.0,,1747290600.0,1747290600.0,True,,,False,1747290600.0,2025-05-15,-190.0
1,False,24.50117370892019,False,True,False,False,0.44994514817198344,8782.0,8782.0,94652329200.0,94652.3292,14607.6533203125,0.6011917046106436,-0.39880829538935636,-0.28530147027548436,385.0500931211146,4.38453761240167,-0.170335380255078,-0.36842862279755484,33.00806436409617,15.008609808121781,41.15133017069489,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,7974.T,,8782.0,31.169476,3.4365294,281.75,2555.485,10224521969664.0,1770100200.0,1770100200.0,1770100200.0,True,,,True,1770100200.0,2026-02-03,-2.0
2,False,17.44452945677122,False,True,False,False,0.2718687994213546,53350.0,53350.0,51475841900.0,51475.8419,68576.1953125,0.7779667529947585,-0.33719016008519886,-0.07091658989264882,1528.943708097972,2.8658738671002286,-0.13756870352408668,-0.13756870352408668,23.168261287910937,16.31242734148591,38.94595039092764,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,6861.T,,53350.0,33.0406,3.8792202,1614.68,13752.764,12938719002624.0,1769668200.0,1777012200.0,1777012200.0,True,,,True,1777012200.0,2026-04-24,56.0
2,False,20.22176831047564,False,True,False,False,0.41874356750674574,7150.0,7150.0,43194648150.0,43194.64815,10992.3583984375,0.6504518630884826,-0.4318277405191385,-0.13710789896127018,305.7404661043344,4.276090435025656,-0.23635586884545556,-0.23635586884545556,29.94926677257794,14.117815334478761,44.939220165702075,earnings_blackout,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,6098.T,,7150.0,26.775015,6.908259,267.04,1034.993,10047518146560.0,1770618600.0,1770618600.0,1770618600.0,True,,,True,1770618600.0,2026-02-09,2.0
4,True,29.768041237113408,False,True,False,False,0.24713309598415223,3944.0,3944.0,35074947315.0,35074.947315,4636.0,0.8507333908541846,-0.18706545459679524,0.07239318563749886,148.6116593773754,3.768044101860431,-0.14926660914581535,-0.14926660914581535,20.697159579303886,23.203087388696623,41.88247569052074,,5,macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,False,False,True,False,True,False,True,True,True,6702.T,,3944.0,26.300346,3.464752,149.96,1138.321,6926395506688.0,1769668200.0,1776925800.0,1776925800.0,True,,,True,1776925800.0,2026-04-23,55.0
2,False,34.41451346893898,False,True,False,False,0.24483304797199118,18795.0,18795.0,15765610800.0,15765.6108,25740.0,0.7301864801864801,-0.26981351981351986,-0.12957073308368405,866.8525067665482,4.612144223285705,-0.16355140186915884,-0.23081645181092691,18.33516529963792,18.214121241431787,30.86919753402075,,5,trend_break;macd_sell_like;trailing_stop;vol_distribution;natr_spike,True,False,True,False,True,False,False,True,True,9766.T,,18795.0,32.32714,4.7462745,581.4,3959.948,2547786186752.0,1769668200.0,1769668200.0,1769668200.0,True,,,True,1769668200.0,2026-01-29,-5.0
2,False,35.98984771573605,False,True,False,False,0.4121028484330632,3118.0,3118.0,11737269855.0,11737.269855,4908.3720703125,0.6352411665893712,-0.36475883341062876,-0.22761278488139658,162.89983230545357,5.224497508192867,-0.20782520325203258,-0.2340948169982805,17.316115433268713,24.032135705854973,34.95834811219809,,5,trend_break;macd_sell_like;trailing_stop;vol_distribution;natr_spike,True,False,True,False,True,False,False,True,True,9697.T,,3118.0,23.839745,5.2119117,130.79,598.245,1304216076288.0,1769495400.0,1769495400.0,1769495400.0,True,,,True,1769495400.0,2026-01-27,-7.0
1,False,17.573221757322173,False,False,False,False,0.44864357820753226,5075.0,5075.0,10137638450.0,10137.63845,9075.0,0.559228650137741,-0.4420936639118457,-0.3266558005802632,275.057878227968,5.419859669516611,-0.2954324586977648,-0.2954324586977648,23.50709578844664,13.085353754476237,39.206783714784144,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,6532.T,,5075.0,24.328857,7.339404,208.6,691.473,770700148736.0,1768372200.0,1775716200.0,1775716200.0,True,,,True,1775716200.0,2026-04-09,45.0
2,False,14.225589225589218,False,True,False,False,0.5348421516570442,3917.0,3917.0,9612689810.0,9612.68981,5571.28173828125,0.7030698112223636,-0.32241803998865903,-0.2321215878957793,125.25741538968121,3.1977895172244373,-0.20369993901199435,-0.24629593996536459,39.3563290504493,5.814760218886454,50.870066735227226,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,4684.T,,3917.0,27.378204,3.5372992,143.07,1107.342,1709379158016.0,1769409000.0,1776753000.0,1776753000.0,True,,,True,1776753000.0,2026-04-21,53.0
2,False,20.073664825046038,False,True,False,True,0.3015691083931853,1760.0,1760.0,9309469427.5,9309.4694275,2737.5,0.6429223744292237,-0.45417713117347835,-0.1633986928104575,80.21371123732933,4.557597229393712,-0.1840519239684747,-0.35707762557077627,29.83303745127629,12.390072712292373,43.606631221864156,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,2413.T,,1760.0,26.78028,3.157993,65.72,557.316,1192065499136.0,1770186600.0,1777617000.0,1777617000.0,True,,,True,1777617000.0,2026-05-01,61.0
5,True,35.88328075709779,False,True,False,False,0.3788019103984333,14740.0,14740.0,4872000650.0,4872.00065,16700.0,0.8826347305389222,-0.45283030466766216,0.341182699233225,721.5858427950714,4.895426341893293,-0.11736526946107784,-0.11736526946107784,34.47250988251983,22.016449321283602,34.44385079590044,earnings_blackout,5,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution,False,True,True,False,True,True,True,True,False,6368.T,,14740.0,25.050985,5.2689166,588.4,2797.539,677782814720.0,1770186600.0,1770186600.0,1770186600.0,True,,,True,1770186600.0,2026-02-04,-1.0
4,True,54.79241414659149,False,True,False,False,0.3816978887658036,18325.0,18325.0,4158601412.75,4158.60141275,20285.0,0.9033768794675869,-0.18683756470298252,0.3480434978510385,693.7082789613281,3.7855840598162516,-0.09662312053241306,-0.09662312053241306,32.875256276491584,32.82552538813827,35.69164994911601,"fund_neg_eps,fund_small_mcap",5,macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,False,True,False,True,True,True,True,True,1328.T,,18325.0,,,,,,,,,True,,,False,,,
2,False,8.367346938775498,False,True,False,False,0.4101466544656766,1890.0,1890.0,2737554262.5,2737.5542625,2918.135498046875,0.6476738318919694,-0.3578091211822484,-0.246872479845197,73.89264671418444,3.909663847311346,-0.19178960872354078,-0.2582417582417582,35.69053746155941,6.212729544843016,48.5538274575987,earnings_blackout,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,2371.T,,1890.0,21.231184,6.0460653,89.02,312.6,373910568960.0,1770186600.0,1770186600.0,1770186600.0,True,,,True,1770186600.0,2026-02-04,-1.0
1,False,5.059920106524629,False,True,False,False,0.2887232398113682,1243.0,1243.0,2572357995.0,2572.357995,2524.0,0.49247226624405704,-0.5126782884310618,-0.33305968927986007,77.04799758525773,6.198551696320011,-0.37095141700404854,-0.37095141700404854,27.315822523520392,12.34003828756344,49.11420970928953,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,4443.T,,1243.0,89.42446,9.408897,13.9,132.109,157260496896.0,1775802600.0,1775802600.0,1775802600.0,True,,,True,1775802600.0,2026-04-10,46.0
5,True,42.2654268808115,False,True,False,False,0.48156912620968384,11320.0,11320.0,1594977217.5,1594.9772175,16810.0,0.6734086853063652,-0.3265913146936348,0.67191355084456,1130.3231998092965,9.985187277467283,-0.3265913146936348,-0.3265913146936348,47.855172321678864,29.883295895170193,37.19439512407167,"fund_neg_eps,fund_small_mcap",5,macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,False,True,False,True,True,True,True,True,1673.T,,11320.0,,,,,,,1746269940.0,1746269940.0,True,,,False,1746269940.0,2025-05-03,-198.0
1,False,9.51086956521739,False,True,False,False,0.30436971974756605,2344.0,2344.0,1519399005.0,1519.399005,2968.22021484375,0.7896988196084335,-0.23245591718139058,-0.14181297228791268,56.430156599062805,2.4074298890385157,-0.15379061371841152,-0.1935317392052297,35.231261757064544,9.947280667004136,46.3845647977388,earnings_blackout,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;before_earnings,True,False,True,False,True,False,True,True,False,3774.T,,2344.0,19.445827,2.800314,120.54,837.049,415502303232.0,1770359400.0,1770359400.0,1770359400.0,True,,,True,1770359400.0,2026-02-06,1.0
2,False,20.418006430868175,False,True,False,False,0.29595753066286185,2202.0,2202.0,1118499245.0,1118.499245,2752.0,0.8001453488372093,-0.2129360465116279,-0.040966873909894286,82.12639133880207,3.7296272179292487,-0.19985465116279066,-0.19985465116279066,22.692943238534745,14.557209597858991,42.71481962112314,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,4812.T,,2202.0,30.621609,4.514358,71.91,487.777,429780828160.0,1770877800.0,1770877800.0,1770877800.0,True,,,True,1770877800.0,2026-02-12,5.0
2,False,30.175438596491233,False,True,False,False,0.4687198952420273,875.0,875.0,936809285.0,936.809285,1161.25,0.7534983853606028,-0.28697524219590953,-0.12519573745374468,36.139823117767776,4.1302654991734595,-0.15130940834141615,-0.22822491730981254,38.35149105046722,15.882045074829318,40.673904315415115,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,4373.T,,875.0,23.020258,3.7714703,38.01,232.005,199417364480.0,1769668200.0,1777444200.0,1777444200.0,True,,,True,1777444200.0,2026-04-29,59.0
1,False,7.821229050279342,False,True,False,False,0.3558043351946687,1018.0,1018.0,600896950.0,600.89695,1893.4146728515625,0.5376529582222203,-0.46234704177777974,-0.33474157970916985,45.257061079866176,4.445683799593927,-0.23285606631499622,-0.28711484593837533,28.593798122283644,11.291165955803576,48.242308050313994,earnings_blackout,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,4475.T,,1018.0,25.198019,8.3286295,40.4,122.229,31710769152.0,1770186600.0,1770186600.0,1770186600.0,True,,,True,1770186600.0,2026-02-04,-1.0
2,False,21.42857142857143,False,True,False,False,0.380267082329431,1950.0,1950.0,521454530.0,521.45453,2479.718994140625,0.786379426301001,-0.32673386829863027,-0.08700041404900438,72.85119738049976,3.7359588400256287,-0.19653893695920888,-0.19653893695920888,22.772762068723832,12.609737531680635,45.09238076495687,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,3762.T,,1950.0,19.155205,2.9484875,101.8,661.356,78340759552.0,,1753770600.0,1754289000.0,True,,,True,1753770600.0,2025-07-29,-137.0
5,True,39.161676646706596,False,True,False,False,0.5513798068038016,11280.0,11280.0,423222650.0,423.22265,16390.0,0.6882245271507016,-0.43251821762319576,0.2316240700997534,915.3460877930203,8.114770281853016,-0.19658119658119655,-0.19658119658119655,34.2830564292358,23.094700179174808,24.104733337543877,fund_small_mcap,5,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution,False,True,True,False,True,True,True,True,False,5729.T,,11280.0,5.3567357,1.8508615,2105.76,6094.459,27646320640.0,,1747108800.0,1747108800.0,True,,,False,1747108800.0,2025-05-13,-192.0
1,False,8.8888888888889,False,True,False,False,0.1588448756089361,482.0,482.0,371434275.0,371.434275,1147.9447021484375,0.41988085235979766,-0.5879592465431861,-0.32828064868585205,20.628751467024806,4.279823955814275,-0.2838038632986627,-0.2894725879563662,41.84553629229839,4.712447276178191,62.815151103495396,fund_small_mcap,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,2491.T,,482.0,21.585312,0.8577993,22.33,561.903,10447989760.0,1769754600.0,1777530600.0,1777530600.0,True,,,False,1777530600.0,2026-04-30,60.0
4,True,21.946169772256724,False,True,False,False,0.49256681132614866,1391.0,1391.0,367995940.0,367.99594,1672.0,0.8319377990430622,-0.20795057411317863,0.016559078046352482,53.317552332375804,3.83303755085376,-0.1680622009569378,-0.1680622009569378,26.60532506741908,14.206932224362385,43.40817342332762,,5,macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,False,False,True,False,True,False,True,True,True,9889.T,,1391.0,18.731483,3.4034743,74.26,408.7,95779708928.0,,1753756200.0,1754274600.0,True,,,True,1753756200.0,2025-07-29,-137.0
2,False,2.2962112514351247,False,True,False,True,0.3313306006538884,2729.0,2729.0,300589930.0,300.58993,4235.0,0.644391971664699,-0.3722186650082745,-0.15018086329414915,114.8117626199965,4.207100132649194,-0.2471724137931034,-0.2693440428380187,25.440345574989514,14.261026815751961,39.054003518311795,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,4417.T,,2729.0,63.731903,10.249149,42.82,266.266,41062838272.0,,1745997900.0,1745997900.0,True,,,True,1745997900.0,2025-04-30,-201.0
2,False,19.801980198019805,False,True,False,False,0.43698094181814184,2491.0,2491.0,261434255.0,261.434255,3625.0,0.6871724137931035,-0.31282758620689655,-0.1954754654228701,95.42524100636119,3.8308005221341306,-0.225194401244168,-0.225194401244168,23.65522023080123,15.006633098918517,39.299426171311616,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,4431.T,,2491.0,28.82101,5.800861,86.43,429.419,47978950656.0,,1749725940.0,1749725940.0,True,,,True,1749725940.0,2025-06-12,-170.0
2,False,1.075622968580717,False,True,False,True,0.24192522757352986,2064.0,2064.0,252823707.23876953,252.82370723876954,2455.781982421875,0.8404654870724712,-0.1684078040730298,-0.07181941389843427,49.98902630750522,2.421948949007036,-0.14791831645073206,-0.15953451292752885,33.6663428981355,7.9061824156048175,44.79013423044282,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,9692.T,,2064.0,15.675552,1.5863867,131.67,1301.07,64418398208.0,,1749621600.0,1749621600.0,True,,,True,1749621600.0,2025-06-11,-171.0
2,False,2.925531914893611,False,True,False,True,0.49297914303763934,949.0,949.0,171830025.0,171.830025,1519.375,0.6245989304812835,-0.37540106951871655,-0.11588297695172656,45.43154548164075,4.787307216189752,-0.2891385767790262,-0.2891385767790262,31.025097054606608,8.851541881225602,43.7690018700107,"fund_low_adv20,fund_small_mcap",5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,4013.T,,949.0,26.092934,1.8684707,36.37,507.902,18673913856.0,,1754978400.0,1754978400.0,True,,,False,1754978400.0,2025-08-12,-127.0
